Alliances	Flag
Avalanche	https://politicsandwar.com/uploads/87ddc3f09bb65f619c12d5c3e49276079ea534c1x780.jpg
Avalon	
Avalon Academy	
Avansies	
Avengers	
Avengers Rapid Engagement Squad	
Average Alliance	
Avocadria Union	
Avramelon Stand	
Awaw Federation	
Awkward Charisma	
Awoahwa	
Axiom	
Axis Powers	
Axis Prosperity Union	
AxisCow	
Axist	
Ayy Lmao	
AyyLmao	
Ayylien	
Ayyslamic Britannian Empire	https://politicsandwar.com/img/imgur-old/804815bc2864eaba8233eedeff7ef75433b9a6df856.png
Ayyslamic Caliphate	
Ayyubid Alliance	
Azalea	
Azcapotzalco	
Azora Valley	
Aztec Empire	
B O S	
BALLS REMOVED	
BAMF	
BANK	
BANK OF THE UNKOWN	
BBJ	
BENGALLILIANCE GOT YO BACK AGAIN	
BF Hood	
BF coco	
BIG BANG	
BIack Knights	
BK Sux	
BLOOD REVOLUTION	
BLOODPACK	
BMR	
BOOT CAMP	
BOSNIA MODE	
BPM//404	https://politicsandwar.com/uploads/443a72d10056927f78e8d91876cc2579f47d8d3a500x281501.png
BRATVA	
BRAVO	
BRETHERN COURT	
BRICS	
BRICS ALLIANCE	
BRICS BLC	
BROTHERHOOD FAMILY	https://politicsandwar.com/uploads/b019abe7ce91fc98863e590000236faba320a848x861.png
BROWNIE EUROPEAN ALLIANCE	
BRUHHH	
BULGARIA	
BUSTY AND LUSTY	
BYW Bank	
Baa-ist Reformed Church	
Baankii Ispaankii	
Baba	
Baba Yaga	
Babushka Organ Shop	
Baby Shark	
Baby Sinclair	
Baby dont hurt me	
Back In Black	
Bacon	
Bacon Empire	
Bad Batch Entente	
Bad Company	https://i.ibb.co/DHgrmjgz/Bad-Company-Flag-2.png
Bad things happen to good people	
Badgerland	
Baguette Cult	
BaguetteM	
Bahai World Council	
Bahamas	
Baked Lobster with Garlic Butter Panko	
Baker Street	
Bakerstreet	
Baking Co	
Balancer kicked me XD	
Bald Eagles	
Balkan Alliance	
Balkan Defender Pact	
Balkan Union	
Balmoral Castle	
Balti Spoon	
Baltic Sea Pirates	https://politicsandwar.com/uploads/0408228ac035265de5fec71bfd82bb6ae50b4a80500x331641.jpg
BalticBlock	
Baltron Alliance	
Bamboleo	
Bambys Minions	
Banana Republic	
Banana Stand	https://politicsandwar.com/uploads/207be35e6da41541f92e814cb2dff109bc3f332e500x299517.png
Banana Stand London Branch	
Banana Stand Los Angeles	
Banana Stand New York	
Banana Stand On The Run	
Banbait	
Banca Vaticana	
Banco Financiero Internacional	
Banco de Palmada	
Banco de azotes	
Banco dei Medici	
Band Of Brothers	
Band of Brothers	
Band of Republics	
Band of the Bread	
Band of the Falcon	
Band of the Falcons	
Band of the Hawk	
Banditos	
Bandits United Association of Anarchy	
Bank	
Bank Alliance	
Bank Co	
Bank Of Echepeanyth	
Bank Robbers	
Bank Withheld	
Bank of Braavos	
Bank of England	
Bank of Gilgit & Baltistan	
Bank of Hequ	
Bank of Mario	
Bank of New York	
Bank of North Dakota	
Bank of Orbis	
Bank of Pugs	
Bank of Rohan	
Bank of The Holy Grail	
Bank of karl	
Bank robbery lol	
Bank1	
Banker OP	
Bankers Of the World	
Bankety Bank	
Bankhide	
Banking Clan	
Banking Is Fun	
Banks please	
Banque de fessee	
Banque de lIndochine	
Barbary Coast	
Barbary Corsairs	
Barber Shop	
Barbieland	
Barclays	
Baritona	
Barkistan	
Barlow Banking Group	
Basebonds Creative Offshore Name	
Based White Doge	
Based baboon boys banking big bucks	
Basic Syndicalist Mechanics	
Basilica of Atom	
Basket Weaving LLC	
Bass Union	
Bastio-Gonderic Empire	
Battle Spartans	
Battle Tendency	https://politicsandwar.com/uploads/ba8065630117e8a14b4ecf55e93d015d7da5037c500x281526.png
Battlecry	
Battlefield One	
Battleship Bismark	
Baurora	
Bay of Pugs	
Bayern Corporative Confederation	
Bayonet Alliance	
Beach Boys	
Beach Bum	
Beacon Academy	
Beacon Inc	
Beans on Toast	
Bearcroc	
Bears Beats Battlestar Galactica	
Beastars	
Beepsky	
Beige Loot	
Beige Machine	
Belize	
Bell Labs	
Bellanostra	https://politicsandwar.com/uploads/58ecf6ff9fd8e9b397a4132ad1631a97bc71ba91500x300120.jpeg
Bendsky Special Operations	
Benediximus	
Benelite	
Bengalliance	
Bengalliliance	
Beno	
Berkshire Hathway	
Bermuda Triangle	
Bernard Montgomery Corps	
BerryMcCaulkiner	
Berserker	
Berserkers	
Best AA Ever	
Bet Union	
Better For You	
Better eclipse	
Bez is my Dad	
Bezzers Bunker	
Bezzers Fanclub	
Bharatvarsha	
Bi-Sexual Bi-Wheeler Club	
Biel Kong	
Big Apple Bank	
Big Baller Seb	
Big Black Cycle Club	
Big Black Doge	
Big Black Knights	
Big Booty Pyrrha	
Big Borgther	
Big Brain Bureau	
Big Gregs Giant Eggs	
Big one	
Big1G	
Bigg Fellas	
Bigger Black Knights	
Biggest Cheese	
Bilingual Baguettes	
Billy Alliance	
Biotech	
Bipper	
Bird Weed	
Birthday Party	
Bits	
Black Alpha	
Black Banana	
Black Church	
Black Crown Financial	
Black Dog	
Black Flag	
Black Guards of Orbis	
Black Hawks	
Black Irish Syndicate	
Black Knights	https://politicsandwar.com/img/imgur-old/917568acf2b88122f2e687d5bcfe41c8db855e95744.png
Black Knights Gay Biker Club	
Black Lives Matter	
Black Mirror Trading Co	
Black Nights	
Black Panther	https://politicsandwar.com/uploads/f0092f77aa017e89d6c23a0a96c0a179c513cbe1300x30053.webp
Black Penguins	
Black Plague	
Black Riders	
Black Rose	https://politicsandwar.com/uploads/e43e82c13ac3cc14d6e1ea3b15c14b4c530dc5d8300x30087.jpg
Black Sheep	https://politicsandwar.com/uploads/72776900a87d075da00b024ceb7f60a508bfd301300x300945.png
Black Skies	https://politicsandwar.com/uploads/496133dadea8506c6e0fc8a0d301c1282a50df53x694.jpg
Black Skies Naval Academy	
Black Sun	
Black and white	
BlackList	
BlackPanther	
Blackbird	
Blackfish	
Blackfyre	
Blackstone Enterprises	
Blackstone LLC	
Blackstone Legion	
Blackwater	
Blades & Whiskers	
BlairWei	
Blame Atlan	
Blame Atlan Season 2	
Blame Atlan Season 3	
Blame Morf Season 1	
Blame Morf Season 2	
Blame Morf Season 3	
Blame Wizel Season 1	
Blame Wizel Season 2	
Blankie Gang	
Blaze	
Blaze2	
Blighty	
Blind Eternities	
Blitzkrieg	
Blitzkriegers	
Blobby da Blob	
Blockadiers Incorporated	
Blood Brothers	
Blood Moon	
Blood Pact	
Blood Skull	
Blood Trade Alliance BTA	
Blood of the Whale	
Blood-Red Warriors	
Bloodpack Syndicate	
Bloods	
Blopta Coalition	
Blue Alantians	
Blue Bird	
Blue Cross	
Blue Moon	
Blue Nations United	
Bluths Original Frozen Banana Stand	
Blux	
Bluxed Reborn	
Bob Here	
Bobs Burgers	
Bohemian Grove	
Bohemian Union	
Boiled Maine Lobster	
Bombardier	
Bombing Facility	
Bond of the Sovereign States of Orbis	
Bondsmen	
Boney M Appreciation Club	
Bonobo Bank Brigade	
Bonsai Trade Guild	
Boo	
Boomer	
Booty Bay	
Booty Boys	
Borealis	
Borg The Great	
Borgbandia	
Borger Fuel	
Borgs Assisted Loot Liberation Service	
Borgs Cat Cafe	https://media1.tenor.com/m/ixhqLaFwke4AAAAd/eating-cats.gif
Boromir did nothing wrong	
Borrgh	
Boruto	
BosniaMode	
Boss Dalton and his Wild Boys	
Bottom feeders	
Boulderdash	
Bouncing Bumbles	
Bourbon Street	https://i.ibb.co/QF2FZjTp/Bourbon2023.png
Bowsers Ravioli	
Boxing Day	
Boykissers	
Boys Love Alliance	https://politicsandwar.com/uploads/2b319a838db9a8bc433c078c02d50eb5cd7eb818298x300659.png
Bozo Alliance	
Bradley	
Brand New Animal	
Brave and Beautiful BK	
Brave and Beautiful TFP Offshore	
Bread Lobster	
Bremsstrahlung	
Brethren Court	
Brethren of Moose	https://politicsandwar.com/uploads/671a5ff5f0689a27482200fd75044ae536257f1cx469.png
Bridge of Death	
Brigade North	https://politicsandwar.com/uploads/61fde5a0a18c6a343b0015c3d570e20fa651dd47500x264195.png
BrightSide Cartel	
Bring Back Uncle Bens	
Bristol	
Britannia	
Britannica Empire	
British Commonwealth	
British Empire	
British Imperial Legion	
British Overseas Territories	
British Raj	
British Spy Divison	
British Union	
Britonnia	https://politicsandwar.com/uploads/66a8161bf61ebce6f4f7f19346d4373e8be2bef7500x290236.jpg
Brog	
Broken Edges	
Broland	
BrotherHood	
Brotherhood of Steel	
Brotherhood Family	https://politicsandwar.com/uploads/b019abe7ce91fc98863e590000236faba320a848x861.png
Brotherhood Of Steel	
Brotherhood of Aluminum	
Brotherhood of Flames	
Brotherhood of Gnomes	
Brotherhood of Independence	
Brotherhood of Jormungandr	
Brotherhood of Nod	
Brotherhood of Spartans	https://politicsandwar.com/uploads/01352435e2121242ebc92ed5a0bb1176c7c3955c1000x571645.png
Brotherhood of Steel	
Brotherhood of steel	
Brotherhood of the Clouds	https://i.ibb.co/ycSx8bkX/4-F712-EDE-E2-ED-483-B-BAE1-76-F248-C4-E164.png
Brotherhood without banners	
Brothers Creed	
Brothers at Arms	
Brothers in Christ	https://politicsandwar.com/uploads/55637f80517488c68811e423a2d3066a4277d90c500x30040.png
Brown Sugar	
Bruh	
Brustrav	
BrutalKnights	
Brutes	
Buccaneers	
BuckEye Empire	
Buckland	
Buckle Gang	
Bug	
Bug Stinks	
BugVille	
Bugs Bountiful Island	
Bugs Drunk Shack	
Bugs holy land	https://politicsandwar.com/uploads/04e8c7741e700bba0f0ceac292119e04d8bb549a1000x500899.png
Bugs land of greatness	
Bugs palace	
Bull Breeders of Canada	
Bulldriver	
Bulls of Hell	
Bund der deutschen Sozialisten	https://politicsandwar.com/uploads/6ff3947ec2381a31bec5b8cb0000762b5b2b1213500x366340.jpeg
Bundesrepublik	
Bunker Tec	
Bunker Tec Infinite	
Bunker Tec_6	
Bunker tec 066	
Bunker tec 099	
Bunker_Tec_3	
Bunker_Tech_comeback	
Bunny Girls	
Burdia Pact	https://politicsandwar.com/uploads/f0933d41ab07a5c54301d247a5e28577ecc7bc57x601.png
Burger Empire	
Burger King	
Burger Union	
BurgerK 2	
Burora	
Burritos party	
Busch Stadium	
Bustling Bimbo Center	
Butcher Of Bagdad	
Butter hall	
Buzzs Offshore	
Bwikini Bwottom	
C F V Y	
CAFINSA Organization	
CAK	https://politicsandwar.com/img/flags/vietnam.jpg
CANZUK	
CAPSLOCK NATIONS	
CATA_IS_SO_COOL	
CATO	
CC Bank	
CCA Union	
CCRK	
CENTRELINK AAA	
CIA	
CIOR	
CIS	
CKC	
CLAN	
CLOVER KINGDOM	
CMMP	
COMING SOON	
CONFEDERETION of PLANETARY NATION	
CONS	
CORsisters	
CPLP	
CRANK	
CRIMSON DAWN	
CROSS ATLANTIC TREATY ORGANIZATION	
CRYO	
CSTO	
CULTure	https://politicsandwar.com/uploads/d275b4389ba196f7f0c15c00e78c61fa68f115c5500x28176.png
CURROPTse	
Cablevision	
Cadet Academy & Training Organization	
Caesars Furry Jock Legion	
Caesars Legion	
Cahmei	
Cair Paravel	
Calamity	
Caldari	
Caledonia	
California Republic	
Californian Hell	
Caliphatabaad	
Caliphate	
Caliphate Dynasty	
Calradia	
Calvins Treehouse	
Camari	
Camel	
Camelot	https://politicsandwar.com/uploads/fb611762607d24122d7bb2bdf8407df6af740324x742.png
Camelot Squires	
Camelot Stronk	
Camelot part 2	
Cameras In Use	
Camorra	
Camorra Cartel	
Camp Kalinaw	
Campfire stalkers	
Canada rules	
Canadian Empire	
Canadian Imperial Bank of Commerce	
Canadian Syrup	
Canadians	
Cancer	
Candelist	
Candice Industries	
Candy Crushers	
Canstar	
Canyon Memorial	
Caoscotlian Commonwealth	
Capercaillie Playpen	
Capi Hnizdo	
Capital One	
Capitalist International	
Capitalist Union	
Capitoline Vaults	
Capsule Corp	
Carbon	
Cargill Incorporated	
Caribbean Alliance	https://politicsandwar.com/uploads/de945a26d34496811990fed8bb41b0efd81008a8500x33362.png
Caribbean Union	
Caribbean Vacations Inc	
Carrots Tlubhouse	
Carte-Blanche	
Carthagi Empire	
Carthago	https://politicsandwar.com/uploads/c196c11b0cfca8e388e29edcc7dc1c758ab6206d500x281938.png
Carthago Nova	
Carthago delenda est	
Casablanca	
Casau	
Caspian Security Treaty Organization	
Cassiopeia	
Cassius Dio Dio Dio	
Castillo de Coca	
Castle Camelot	https://politicsandwar.com/uploads/fb611762607d24122d7bb2bdf8407df6af740324x742.png
Castle Green	
Castle Moat	
Castle Tower	
Castle Wall	
Castle Walls	
Casuals	
Casucasus Alliance	
Cat Couch Farm	
Cat Hat	
Cat Sphere	
Cat sanctuary	
CataComb	
Cataclysm	https://i.ibb.co/XfVzPvng/Cataclysm-Flag.webp
Catch me weiside	
CatchMeIfYouCan	
Cathedral of Molecules	
Catholicorum Coronatus	
Cato the Elder Fan Club	
Cats Cuddling in Cafes	
Caucasus	https://politicsandwar.com/img/flags/georgia.jpg
Caution Biohazard	
Cavemen	
Caymam	
Cayman	
Cayman Islands	
Caymen Islands	
Caynam	
Celestia	
Celestial Knights	
Celestial Union	
Celtic Commonwealth	
Celtic Republic	
Celtic Union	
Celtic warriors	
Celtica	
Center of the World	
Central	
Central American Confederation	
Central Asian power	
Central Bank	
Central Bank of Egypt	https://politicsandwar.com/uploads/4608f8823d18c57186156052ee79baa7df1f1313x476.gif
Central European Treaty Organization	
Central Imperial Union	
Central National Military	
Central Powers	
Cerberus	https://politicsandwar.com/uploads/df21b964a56ffb83fa9b27fd908d336112d9419c500x374272.jpg
Cerberus EX	
Cerion	
Certainly Not Aargh	
Chakrayug	
Changeupland	
Chaos	
Chaos Deviant	
Chaos Est	
Chaos Insurgency	
Chaos Undivided	
Chaoz	
Charleston	
Charlotte Promise	
Charming Acquaintances	
Charming Friends	
Chase Investments	
Chavez Nuestro que Estas en los Cielos	
Cheeki Breeki	
Chelmsford	
Chemical X	https://politicsandwar.com/uploads/591d81ea0f395f2820bfa68be56ea4930b709431250x250651.png
Chengarial Empire	
Cher Ami	
Cherry Blossom	https://politicsandwar.com/uploads/cc8e0fec5af25a3da16c724729005c4b69ff3d3bx893.gif
Cherry Stand	
Chesapeake	
Chicago Bulls	
Chick-Fil-A	
Chicken run	
Chickens BakBak	
Child of the Light	
Children of Atom	
Children of the Light	https://i.ibb.co/Z5CxGkM/Children-Of-The-Light-Flag.png
ChillOut	
Chimera	https://politicsandwar.com/uploads/a827ac2da5b28ee7f67837b7a441d09ce44fdcbcx480.png
Chimp Command Center	
ChimpM	
China New World	
Chinese Bat Soup	
Chinforinfola	
Chipotle	
Chirper	
